country_code,year,mpd_gdp
PRK,2007,1746.9275624945565
PRK,2008,1794.6573716776575
PRK,2009,1768.889749799751
PRK,2010,1751.4362816113617
PRK,2011,1756.6108066887382
PRK,2012,1770.920941542846
PRK,2013,1781.3008453449445
PRK,2014,1791.3436400976298
PRK,2015,1762.5166753384246
PRK,2016,1821.212087906053
PRK,2017,1749.0595279869337
PRK,2018,1668.5445737640475
PRK,2019,1666.8143771736584
PRK,2020,1584.377085405004
PRK,2021,1577.132110470986
PRK,2022,1568.8469895998494
PRT,1960,4712
PRT,1961,4972
PRT,1962,5308
PRT,1963,5585
PRT,1964,5926
PRT,1965,6363
PRT,1966,6637
PRT,1967,7143
PRT,1968,7767
PRT,1969,7949
PRT,1970,8724
PRT,1971,9358
PRT,1972,10130
PRT,1973,11258
PRT,1974,11234
PRT,1975,10388
PRT,1976,10861
PRT,1977,11422
PRT,1978,11700
PRT,1979,12326
PRT,1980,12822
PRT,1981,12934
PRT,1982,13198
PRT,1983,13158
PRT,1984,12894
PRT,1985,13240
PRT,1986,13774
PRT,1987,14641
PRT,1988,15729
PRT,1989,16533
PRT,1990,17256
PRT,1991,17949.808301173023
PRT,1992,18598.528110745836
PRT,1993,18519.933184056696
PRT,1994,18819.02641793187
PRT,1995,19262.030321388447
PRT,1996,19939.31129143236
PRT,1997,20810.178605354424
PRT,1998,21782.118696572663
PRT,1999,22589.92161795095
PRT,2000,23372.040142230104
PRT,2001,23751.37172554714
PRT,2002,23896.45964001251
PRT,2003,23677.518852435078
PRT,2004,24142.76657092593
PRT,2005,24377.949873274138
PRT,2006,24809.039589187923
PRT,2007,25477.205995874305
PRT,2008,25590.88043553619
PRT,2009,24902.45692035445
PRT,2010,25463.163102150593
PRT,2011,25133
PRT,2012,24211.437538256683
PRT,2013,24119.960836086902
PRT,2014,24442.386247150665
PRT,2015,24983.702146500676
PRT,2016,25568.694824878698
PRT,2017,26529.98675137185
PRT,2018,27329.690374204638
PRT,2019,28056.056109858426
PRT,2020,25700.28384167499
PRT,2021,27138.478461994975
PRT,2022,28992.058292173202
PRY,1960,2346
PRY,1961,2396
PRY,1962,2499
PRY,1963,2504
PRY,1964,2546
PRY,1965,2624
PRY,1966,2584
PRY,1967,2676
PRY,1968,2699
PRY,1969,2730
PRY,1970,2825
PRY,1971,2906
PRY,1972,3017
PRY,1973,3150
PRY,1974,3319
PRY,1975,3464
PRY,1976,3629
PRY,1977,3945
PRY,1978,4302
PRY,1979,4693
PRY,1980,5113
PRY,1981,5424
PRY,1982,5230
PRY,1983,4935
PRY,1984,4945
PRY,1985,4994
PRY,1986,4854
PRY,1987,4919
PRY,1988,5082
PRY,1989,5222
PRY,1990,5230
PRY,1991,5224.29964823441
PRY,1992,5186.563954119006
PRY,1993,5270.899491641785
PRY,1994,5305.500600004414
PRY,1995,5463.622803755436
PRY,1996,5360.743303438505
PRY,1997,5399.425768816535
PRY,1998,5321.919255014399
PRY,1999,5150.408535771523
PRY,2000,4896.429548054788
PRY,2001,4918.045924705952
PRY,2002,5571.427457826614
PRY,2003,5726.990011574312
PRY,2004,5876.660274280204
PRY,2005,5922.7908497059425
PRY,2006,6128.642431612889
PRY,2007,6383.485205573556
PRY,2008,6713.030207716694
PRY,2009,6376.941542522253
PRY,2010,7139.026843533729
PRY,2011,7377
PRY,2012,7232.376097145511
PRY,2013,7735.564733585137
PRY,2014,8047.593473162891
PRY,2015,8188.403618735497
PRY,2016,8438.709446905918
PRY,2017,8741.24486477908
PRY,2018,8915.668486218812
PRY,2019,8776.075922181637
PRY,2020,8603.078968662478
PRY,2021,8845.659158428356
PRY,2022,8762.771473614272
PSE,1960,2248
PSE,1961,2287
PSE,1962,2381
PSE,1963,2479
PSE,1964,2585
PSE,1965,2703
PSE,1966,2917
PSE,1967,2852
PSE,1968,2636
PSE,1969,2791
PSE,1970,3008
PSE,1971,3338
PSE,1972,3797
PSE,1973,3537
PSE,1974,4159
PSE,1975,4085
PSE,1976,4605
PSE,1977,4439
PSE,1978,4874
PSE,1979,4677
PSE,1980,5239
PSE,1981,4811
PSE,1982,5088
PSE,1983,4733
PSE,1984,4807
PSE,1985,4619
PSE,1986,5330
PSE,1987,5004
PSE,1988,4745
PSE,1989,4682
PSE,1990,5345
PSE,1991,4732.1707378122765
PSE,1992,5410.624860513377
PSE,1993,5527.994894591654
PSE,1994,5893.470080553527
PSE,1995,5756.845080127221
PSE,1996,5320.255431795181
PSE,1997,5598.02091623714
PSE,1998,6051.882863054289
PSE,1999,6204.646561776398
PSE,2000,5377.393510417403
PSE,2001,4626.303136294866
PSE,2002,3842.146373133057
PSE,2003,4158.299311881024
PSE,2004,4358.517574802476
PSE,2005,4589.625827493029
PSE,2006,4193.15374550199
PSE,2007,4250.988726059923
PSE,2008,4287.209196593138
PSE,2009,4426.316815164755
PSE,2010,4548.53105311676
PSE,2011,4863
PSE,2012,5054
PSE,2013,5054
PSE,2014,4939
PSE,2015,5003
PSE,2016,5316.988319387711
PSE,2017,5269.6026726028185
PSE,2018,5218.156432716277
PSE,2019,5176.979557656634
PSE,2020,4490.754810288136
PSE,2021,4698.932604647453
PSE,2022,4775.202059145595
QAT,1960,52299
QAT,1961,48516
QAT,1962,46304
QAT,1963,44912
QAT,1964,42186
QAT,1965,41101
QAT,1966,50660
QAT,1967,55566
QAT,1968,58010
QAT,1969,56236
QAT,1970,51921
QAT,1971,59731
QAT,1972,62416
QAT,1973,68407
QAT,1974,57594
QAT,1975,54866
QAT,1976,55169
QAT,1977,45999
QAT,1978,47072
QAT,1979,45806
QAT,1980,45860
QAT,1981,37307
QAT,1982,29046
QAT,1983,23146
QAT,1984,20354
QAT,1985,16558
QAT,1986,12881
QAT,1987,12819
QAT,1988,12492
QAT,1989,12137
QAT,1990,11705
QAT,1991,12417.64270753359
QAT,1992,15042.123159110417
QAT,1993,16221.045570990258
QAT,1994,17955.31481774725
QAT,1995,19959.703059990767
QAT,1996,22395.263887484165
QAT,1997,30989.149727561686
QAT,1998,36448.05653884442
QAT,1999,40135.17472946597
QAT,2000,45788.122704193
QAT,2001,50525.70583935578
QAT,2002,57541.10338929801
QAT,2003,62234.213824204206
QAT,2004,74372.93251805927
QAT,2005,76808.42001416511
QAT,2006,90120.91798318898
QAT,2007,97912.69049207192
QAT,2008,107402.05610585345
QAT,2009,115283.41660227133
QAT,2010,134802.78185178977
QAT,2011,155533
QAT,2012,154339.816050374
QAT,2013,155657.12776683117
QAT,2014,157712.90912789595
QAT,2015,159800.18870866153
QAT,2016,160051.23540942746
QAT,2017,153819.10224360012
QAT,2018,152453.80563669704
QAT,2019,150732.22033810467
QAT,2020,143118.52374306676
QAT,2021,143468.7564605031
QAT,2022,149171.10570103163
ROU,1960,2938.8025721958015
ROU,1961,3109.8738518860614
ROU,1962,3199.499973880075
ROU,1963,3405.6586725009292
ROU,1964,3599.466963610232
ROU,1965,3803.3680688030013
ROU,1966,4212.697457030035
ROU,1967,4372.449397308585
ROU,1968,4366.120220018751
ROU,1969,4501.124297547428
ROU,1970,4547.402146183206
ROU,1971,5134.186718340132
ROU,1972,5413.41779052776
ROU,1973,5541.713361608214
ROU,1974,5796.996026582673
ROU,1975,5995.4506623028055
ROU,1976,6243.146319445189
ROU,1977,6322.240335288323
ROU,1978,6476.156522655519
ROU,1979,6612.02235326066
ROU,1980,6591.636513949968
ROU,1981,6514.126853161042
ROU,1982,6490.436690532253
ROU,1983,6418.193880459252
ROU,1984,6659.454043513265
ROU,1985,6628.606205102942
ROU,1986,6718.444626288143
ROU,1987,6551.89904388016
ROU,1988,6511.956109065193
ROU,1989,6281.154179014025
ROU,1990,5596
ROU,1991,5033.141019477643
ROU,1992,4818.30439775258
ROU,1993,5055.917170261037
ROU,1994,5427.070568283564
ROU,1995,6014.689713970484
ROU,1996,6476.474475399121
ROU,1997,6446.417752776129
ROU,1998,6407.4668817494485
ROU,1999,6613.93288019736
ROU,2000,7089.9461257364155
ROU,2001,7860.443226116575
ROU,2002,8673.618743410765
ROU,2003,9369.233163845101
ROU,2004,10531.171802216866
ROU,2005,11313.822419190723
ROU,2006,12823.23183934203
ROU,2007,14418.829976779476
ROU,2008,16347.34353433489
ROU,2009,15866.126776608
ROU,2010,16377.328022560869
ROU,2011,17174
ROU,2012,17580.932300095516
ROU,2013,17691.442894540312
ROU,2014,18487.25965078638
ROU,2015,19162.18651066976
ROU,2016,19825.60255468913
ROU,2017,23003.695205853586
ROU,2018,24000.455994795153
ROU,2019,23267.51545911466
ROU,2020,24799.711832890163
ROU,2021,26102.587643082406
ROU,2022,26197.90495028856
RUS,1960,5557
RUS,1961,5874
RUS,1962,6229
RUS,1963,6405
RUS,1964,6754
RUS,1965,7068
RUS,1966,7517
RUS,1967,7943
RUS,1968,8391
RUS,1969,8563
RUS,1970,9234
RUS,1971,9567
RUS,1972,9785
RUS,1973,10492
RUS,1974,10801
RUS,1975,11164
RUS,1976,11426
RUS,1977,11692
RUS,1978,11829
RUS,1979,11867
RUS,1980,12204
RUS,1981,12274
RUS,1982,12267
RUS,1983,12420
RUS,1984,12379
RUS,1985,12475
RUS,1986,12694
RUS,1987,12597
RUS,1988,12720
RUS,1989,12766
RUS,1990,12400
RUS,1991,12012.235520911763
RUS,1992,10487.547701220914
RUS,1993,9789.066758780478
RUS,1994,8743.746867305255
RUS,1995,8586.323562815192
RUS,1996,8479.380775595977
RUS,1997,8813.350058351298
RUS,1998,8557.495150908202
RUS,1999,9340.029375033197
RUS,2000,10552.884609580398
RUS,2001,11391.194503473524
RUS,2002,12259.47691558721
RUS,2003,13521.23894476872
RUS,2004,14880.97870450909
RUS,2005,16243.100494106367
RUS,2006,18008.336075159772
RUS,2007,20018.122985683014
RUS,2008,21563.461915437165
RUS,2009,20335.557700868165
RUS,2010,21737.38391897307
RUS,2011,23130
RUS,2012,24020.311183798607
RUS,2013,24389.973587903314
RUS,2014,24135.03574084397
RUS,2015,23607.954048943615
RUS,2016,23610.36882307424
RUS,2017,24013.96727467266
RUS,2018,24690.082293377545
RUS,2019,25244.118677579016
RUS,2020,24625.384368269115
RUS,2021,26119.94763869551
RUS,2022,25437.10802228907
RWA,1960,1224
RWA,1961,1167
RWA,1962,1296
RWA,1963,1140
RWA,1964,980
RWA,1965,1023
RWA,1966,1065
RWA,1967,1109
RWA,1968,1154
RWA,1969,1243
RWA,1970,1337
RWA,1971,1315
RWA,1972,1282
RWA,1973,1288
RWA,1974,1262
RWA,1975,1199
RWA,1976,1387
RWA,1977,1409
RWA,1978,1495
RWA,1979,1584
RWA,1980,1672
RWA,1981,1706
RWA,1982,1680
RWA,1983,1722
RWA,1984,1597
RWA,1985,1621
RWA,1986,1642
RWA,1987,1586
RWA,1988,1538
RWA,1989,1476
RWA,1990,1398
RWA,1991,1282.2594020098666
RWA,1992,1301.68900792678
RWA,1993,1110.9208570738879
RWA,1994,707.2970999965479
RWA,1995,1049.2385340757573
RWA,1996,976.4079106126928
RWA,1997,932.0058921572738
RWA,1998,950.3894736889112
RWA,1999,975.8359224734273
RWA,2000,1023.6182271306598
RWA,2001,1067.2347821601004
RWA,2002,1154.1060934850136
RWA,2003,1130.0414042181624
RWA,2004,1159.0281083995703
RWA,2005,1210.510543125559
RWA,2006,1261.7609170744302
RWA,2007,1291.1933253131835
RWA,2008,1364.7450128933215
RWA,2009,1384.258851213705
RWA,2010,1416.3923071164816
RWA,2011,1449
RWA,2012,1528.551959470961
RWA,2013,1552.4253481053033
RWA,2014,1601.3937994861476
RWA,2015,1708.3466517492332
RWA,2016,1774.9014560703008
RWA,2017,1799.4739939307942
RWA,2018,1908.0489403418294
RWA,2019,2042.852962183972
RWA,2020,1935.2662175115968
RWA,2021,2106.9736460457234
RWA,2022,2198.066263846081
SAU,1960,5928
SAU,1961,6481
SAU,1962,7085
SAU,1963,7516
SAU,1964,7978
SAU,1965,8717
SAU,1966,9726
SAU,1967,10302
SAU,1968,10916
SAU,1969,11429
SAU,1970,12153
SAU,1971,13509
SAU,1972,15138
SAU,1973,17598
SAU,1974,19659
SAU,1975,18788
SAU,1976,19297
SAU,1977,20824
SAU,1978,20593
SAU,1979,20472
SAU,1980,21068
SAU,1981,21393
SAU,1982,20535
SAU,1983,17315
SAU,1984,16343
SAU,1985,14422
SAU,1986,12897
SAU,1987,12919
SAU,1988,12795
SAU,1989,12758
SAU,1990,14335
SAU,1991,16830.4130827267
SAU,1992,17905.28016427932
SAU,1993,18101.092218880305
SAU,1994,18678.931493161912
SAU,1995,19223.331069507778
SAU,1996,20280.49318462111
SAU,1997,21087.42735287861
SAU,1998,22310.917817841906
SAU,1999,22058.573068283844
SAU,2000,23904.515387401043
SAU,2001,24191.995817002055
SAU,2002,24053.97391079058
SAU,2003,27367.093750673946
SAU,2004,30233.510921129888
SAU,2005,32700.332598371617
SAU,2006,34483.04354429613
SAU,2007,36070.317065963885
SAU,2008,39393.428856495084
SAU,2009,39671.5553186176
SAU,2010,42737.65472414734
SAU,2011,48470
SAU,2012,49835.04741610159
SAU,2013,50021.11997734756
SAU,2014,50790.99046582962
SAU,2015,51941.59890346145
SAU,2016,51959.074712164904
SAU,2017,50593.26959586979
SAU,2018,50906.483336460784
SAU,2019,50123.33643593941
SAU,2020,46723.929404879724
SAU,2021,49841.14561838652
SAU,2022,53516.909037017474
SDN,1960,1632
SDN,1961,1588
SDN,1962,1653
SDN,1963,1562
SDN,1964,1505
SDN,1965,1568
SDN,1966,1510
SDN,1967,1423
SDN,1968,1471
SDN,1969,1521
SDN,1970,1415
SDN,1971,1471
SDN,1972,1400
SDN,1973,1243
SDN,1974,1328
SDN,1975,1451
SDN,1976,1664
SDN,1977,1857
SDN,1978,1766
SDN,1979,1524
SDN,1980,1484
SDN,1981,1466
SDN,1982,1599
SDN,1983,1527
SDN,1984,1404
SDN,1985,1274
SDN,1986,1286
SDN,1987,1288
SDN,1988,1282
SDN,1989,1353
SDN,1990,1211
SDN,1991,1277.6891533943106
SDN,1992,1336.0544325201806
SDN,1993,1374.3846461085054
SDN,1994,1386.1075886094598
SDN,1995,1467.7085327520401
SDN,1996,1551.8573888285
SDN,1997,1714.3775453239894
SDN,1998,1785.0995752469096
SDN,1999,1837.4980953785284
SDN,2000,1951.4658011046365
SDN,2001,2075.62212564054
SDN,2002,2205.572361176137
SDN,2003,2373.0568747422217
SDN,2004,2461.3003000273293
SDN,2005,2642.52081684144
SDN,2006,2903.8008913327817
SDN,2007,3233.697682179404
SDN,2008,3478.88758155617
SDN,2009,3580.187810849938
SDN,2010,3707.302678122843
SDN,2011,3669
SDN,2012,2982.5592742963513
SDN,2013,2973.4576224664247
SDN,2014,3031.0373827463864
SDN,2015,3087.5115855376976
SDN,2016,3139.7502420574533
SDN,2017,3068.7511226091838
SDN,2018,2908.528982674828
SDN,2019,2757.3863129199635
SDN,2020,2586.8955093733543
SDN,2021,2532.705787434565
SDN,2022,2405.274971339159
SEN,1960,2303
SEN,1961,2351
SEN,1962,2370
SEN,1963,2402
SEN,1964,2389
SEN,1965,2409
SEN,1966,2404
SEN,1967,2310
SEN,1968,2389
SEN,1969,2171
SEN,1970,2287
SEN,1971,2216
SEN,1972,2289
SEN,1973,2096
SEN,1974,2118
SEN,1975,2225
SEN,1976,2370
SEN,1977,2236
SEN,1978,2082
SEN,1979,2158
SEN,1980,2021
SEN,1981,1943
SEN,1982,2168
SEN,1983,2153
SEN,1984,1989
SEN,1985,2000
SEN,1986,2031
SEN,1987,2048
SEN,1988,2085
SEN,1989,1980
SEN,1990,1999
SEN,1991,1982.6259578746592
SEN,1992,1942.926726530026
SEN,1993,1906.8238689207415
SEN,1994,1847.5982737306877
SEN,1995,1886.5428196677524
SEN,1996,1866.3422850226941
SEN,1997,1866.3910630853445
SEN,1998,1915.4296579046227
SEN,1999,1978.0964215931492
SEN,2000,1983.5240474896116
SEN,2001,2009.9422831921877
SEN,2002,1959.6140988765062
SEN,2003,2025.0234547341772
SEN,2004,2074.953811620793
SEN,2005,2121.158601643095
SEN,2006,2104.4369069665604
SEN,2007,2137.671646782461
SEN,2008,2146.7914646431427
SEN,2009,2129.336394837854
SEN,2010,2151.3247054199974
SEN,2011,2123
SEN,2012,2141.3882665162037
SEN,2013,2127.3863949429815
SEN,2014,2191.976632482056
SEN,2015,2262.312317152156
SEN,2016,2335.865301267428
SEN,2017,2435.960554734759
SEN,2018,2514.807178840567
SEN,2019,2559.8177360224777
SEN,2020,2524.2655476212267
SEN,2021,2607.232089168679
SEN,2022,2660.681725052497
SGP,1960,3464
SGP,1961,3623
SGP,1962,3775
SGP,1963,4049
SGP,1964,3800
SGP,1965,3991
SGP,1966,4317
SGP,1967,4741
SGP,1968,5294
SGP,1969,5931
SGP,1970,6650
SGP,1971,7318
SGP,1972,8155
SGP,1973,8894
SGP,1974,9314
SGP,1975,9602
SGP,1976,10178
SGP,1977,10790
SGP,1978,11588
SGP,1979,12521
SGP,1980,13601
SGP,1981,14335
SGP,1982,14687
SGP,1983,15720
SGP,1984,16767
SGP,1985,16611
SGP,1986,16831
SGP,1987,18345
SGP,1988,19853
SGP,1989,21221
SGP,1990,22666
SGP,1991,23636.682687565295
SGP,1992,24775.571191949388
SGP,1993,27073.71455274396
SGP,1994,29454.612461151275
SGP,1995,30957.28716510822
SGP,1996,32724.48753287557
SGP,1997,34868.065969204246
SGP,1998,33590.481925885586
SGP,1999,35156.118273986554
SGP,2000,37772.75969269712
SGP,2001,36864.57512439727
SGP,2002,37829.90433699141
SGP,2003,38950.74593767965
SGP,2004,42111.166223490945
SGP,2005,44698.8385991564
SGP,2006,48073.588087781725
SGP,2007,51844.06179987221
SGP,2008,52180.17317591849
SGP,2009,51344.47804006122
SGP,2010,58612.73104901974
SGP,2011,61672
SGP,2012,62855.523463330705
SGP,2013,64821.9276146262
SGP,2014,66498.55574905686
SGP,2015,67673.94135324587
SGP,2016,69211.04659674014
SGP,2017,72292.0362293825
SGP,2018,74518.15224723525
SGP,2019,74649.73548482923
SGP,2020,71964.69921997073
SGP,2021,77945.48593929896
SGP,2022,80320.0872024852
SLE,1960,1176
SLE,1961,1181
SLE,1962,1216
SLE,1963,1218
SLE,1964,1215
SLE,1965,1282
SLE,1966,1342
SLE,1967,1313
SLE,1968,1420
SLE,1969,1525
SLE,1970,1553
SLE,1971,1535
SLE,1972,1525
SLE,1973,1553
SLE,1974,1581
SLE,1975,1551
SLE,1976,1511
SLE,1977,1495
SLE,1978,1524
SLE,1979,1572
SLE,1980,1584
SLE,1981,1615
SLE,1982,1610
SLE,1983,1575
SLE,1984,1608
SLE,1985,1610
SLE,1986,1597
SLE,1987,1624
SLE,1988,1626
SLE,1989,1642
SLE,1990,1635
SLE,1991,1467.388793727372
SLE,1992,1354.9681968921223
SLE,1993,1405.1628052991766
SLE,1994,1500.2092032660335
SLE,1995,1383.1081263582325
SLE,1996,1060.5624229843488
SLE,1997,885.2984434245676
SLE,1998,882.7293411817113
SLE,1999,814.1232670083349
SLE,2000,828.7938643016843
SLE,2001,923.0457940799239
SLE,2002,1101.7503787079665
SLE,2003,1156.5191198609707
SLE,2004,1197.1529299055676
SLE,2005,1223.701532685877
SLE,2006,1247.2527561665413
SLE,2007,1320.7576623169489
SLE,2008,1363.4875553892348
SLE,2009,1378.3579388606304
SLE,2010,1421.152059855328
SLE,2011,1479
SLE,2012,1665
SLE,2013,1965
SLE,2014,2007
SLE,2015,1563
SLE,2016,1622.4203469810366
SLE,2017,1643.3286980211972
SLE,2018,1660.4270190798857
SLE,2019,1707.371384348127
SLE,2020,1635.7129817131436
SLE,2021,1665.1047733503528
SLE,2022,1690.498186605573
SLV,1960,2813
SLV,1961,2821
SLV,1962,3062
SLV,1963,3096
SLV,1964,3282
SLV,1965,3351
SLV,1966,3464
SLV,1967,3534
SLV,1968,3524
SLV,1969,3520
SLV,1970,3488
SLV,1971,3553
SLV,1972,3668
SLV,1973,3767
SLV,1974,3912
SLV,1975,4030
SLV,1976,4084
SLV,1977,4221
SLV,1978,4375
SLV,1979,4194
SLV,1980,3781
SLV,1981,3507
SLV,1982,3339
SLV,1983,3330
SLV,1984,3357
SLV,1985,3366
SLV,1986,3327
SLV,1987,3351
SLV,1988,3344
SLV,1989,3322
SLV,1990,3378
SLV,1991,3493.5760993829613
SLV,1992,3750.517218149534
SLV,1993,4052.957777811832
SLV,1994,4316.398047135765
SLV,1995,4592.283572034612
SLV,1996,4671.3390162401065
SLV,1997,4882.680166858979
SLV,1998,5077.892057876197
SLV,1999,5263.886755364256
SLV,2000,5403.714735813695
SLV,2001,5550.186827886887
SLV,2002,5751.060665261519
SLV,2003,5957.201137600365
SLV,2004,6145.979871833931
SLV,2005,6441.495818668856
SLV,2006,6782.2312136035125
SLV,2007,7139.182139582173
SLV,2008,7312.655835061748
SLV,2009,7166.159194236818
SLV,2010,7351.114557716724
SLV,2011,7607
SLV,2012,7726
SLV,2013,7845
SLV,2014,7935
SLV,2015,8109
SLV,2016,8289.273325022343
SLV,2017,8454.199857591828
SLV,2018,8644.790469756123
SLV,2019,8849.833948588395
SLV,2020,8137.974501038323
SLV,2021,9017.391421748993
SLV,2022,9218.905498814594
SRB,1960,3948
SRB,1961,4038
SRB,1962,4237
SRB,1963,4713
SRB,1964,5166
SRB,1965,5231
SRB,1966,5649
SRB,1967,5703
SRB,1968,5761
SRB,1969,6379
SRB,1970,6515
SRB,1971,7084
SRB,1972,7347
SRB,1973,7716
SRB,1974,8322
SRB,1975,8498
SRB,1976,8877
SRB,1977,9529
SRB,1978,9958
SRB,1979,10772
SRB,1980,10724
SRB,1981,10888
SRB,1982,10949
SRB,1983,10707
SRB,1984,10866
SRB,1985,10839
SRB,1986,11180
SRB,1987,10973
SRB,1988,10793
SRB,1989,10963
SRB,1990,9754
SRB,1991,8858.006877188405
SRB,1992,6567.669791318865
SRB,1993,4673.641582575963
SRB,1994,4910.816393581955
SRB,1995,5325.488232393373
SRB,1996,5710.196717778003
SRB,1997,6288.024121515584
SRB,1998,6603.711178938227
SRB,1999,5532.541325559333
SRB,2000,6059.583022178812
SRB,2001,6542.67954226357
SRB,2002,7155.57619129481
SRB,2003,7637.832244100493
SRB,2004,8512.167897092968
SRB,2005,9198.414474122346
SRB,2006,9902.426087512946
SRB,2007,10768.94237882069
SRB,2008,11650.228005412013
SRB,2009,11576.588805870948
SRB,2010,11963.555065920891
SRB,2011,12463
SRB,2012,12438.255912530254
SRB,2013,12860.450783178694
SRB,2014,12717.726229595755
SRB,2015,13013.853795209632
SRB,2016,13518.949698102368
SRB,2017,13876.650483954425
SRB,2018,14579.859039663499
SRB,2019,15293.246244553162
SRB,2020,15256.421028303836
SRB,2021,16563.828727107542
SRB,2022,17097.685872556907
STP,1960,1352
STP,1961,1454
STP,1962,1549
STP,1963,1643
STP,1964,1733
STP,1965,1816
STP,1966,1921
STP,1967,2004
STP,1968,2083
STP,1969,2165
STP,1970,2243
STP,1971,2326
STP,1972,2324
STP,1973,2313
STP,1974,2399
STP,1975,2469
STP,1976,2432
STP,1977,2911
STP,1978,2909
STP,1979,3295
STP,1980,3182
STP,1981,2783
STP,1982,2817
STP,1983,2656
STP,1984,2447
STP,1985,2622
STP,1986,2418
STP,1987,2299
STP,1988,2295
STP,1989,2316
STP,1990,2217
STP,1991,2203.008131751142
STP,1992,2185.464325489205
STP,1993,2183.874280737866
STP,1994,2204.876640693227
STP,1995,2219.4813618441863
STP,1996,2221.0535196854676
STP,1997,2209.4181975595952
STP,1998,2228.9050633273732
STP,1999,2247.1224156594976
STP,2000,2218.8196207945666
STP,2001,2245.606316518989
STP,2002,2250.089429771749
STP,2003,2363.182417572882
STP,2004,2408.760664050671
STP,2005,2532.8706478194363
STP,2006,2713.7618506557574
STP,2007,2752.087700585701
STP,2008,2925.8857811955354
STP,2009,2949.8867163522204
STP,2010,3093.3452151814904
STP,2011,3179
STP,2012,3217
STP,2013,3314
STP,2014,3474
STP,2015,3545
STP,2016,3629.338157439893
STP,2017,3707.359780275195
STP,2018,3756.814005307032
STP,2019,3781.2275982850574
STP,2020,3826.375376957381
STP,2021,3821.0011049889026
STP,2022,3751.6428186651638
SUN,1960,6288
SUN,1961,6532
SUN,1962,6599
SUN,1963,6352
SUN,1964,7076
SUN,1965,7387
SUN,1966,7657
SUN,1967,7911
SUN,1968,8292
SUN,1969,8329
SUN,1970,8886
SUN,1971,9033
SUN,1972,8995
SUN,1973,9658
SUN,1974,9844
SUN,1975,9779
SUN,1976,10143
SUN,1977,10288
SUN,1978,10455
SUN,1979,10316
SUN,1980,10245
SUN,1981,10254
SUN,1982,10418
SUN,1983,10659
SUN,1984,10694
SUN,1985,10692
SUN,1986,11035
SUN,1987,11081
SUN,1988,11226
SUN,1989,11336
SUN,1990,10989
SUN,1991,10388.253152316058
SUN,1992,8977.548232605532
SUN,1993,8199.730361978818
SUN,1994,7166.393754026559
SUN,1995,6887.729814186356
SUN,1996,6786.941834625831
SUN,1997,7031.8301345656255
SUN,1998,6975.523697988598
SUN,1999,7419.675732420548
SUN,2000,8193.515775879474
SUN,2001,8850.158787739676
SUN,2002,9487.504522283187
SUN,2003,10390.942317860003
SUN,2004,11428.941184750842
SUN,2005,12426.28070519227
SUN,2006,13749.922270102574
SUN,2007,15215.92451495476
SUN,2008,16226.696923868894
SUN,2009,15416.604522798412
SUN,2010,16344.52314185233
SUN,2011,17391
SUN,2012,17984.63955764927
SUN,2013,18324.270427512714
SUN,2014,18281.468740971137
SUN,2015,17920.439790863307
SUN,2016,17987.48396571879
SUN,2017,18368.7157506612
SUN,2018,18906.76139034202
SUN,2019,19369.4286693932
SUN,2020,18851.242339041684
SUN,2021,19871.10178166326
SUN,2022,19354.708071185578
SVK,1960,NA
SVK,1961,NA
SVK,1962,NA
SVK,1963,NA
SVK,1964,NA
SVK,1965,NA
SVK,1966,NA
SVK,1967,NA
SVK,1968,NA
SVK,1969,NA
SVK,1970,NA
SVK,1971,NA
SVK,1972,NA
SVK,1973,NA
SVK,1974,NA
SVK,1975,NA
SVK,1976,NA
SVK,1977,NA
SVK,1978,NA
SVK,1979,NA
SVK,1980,NA
SVK,1981,NA
SVK,1982,NA
SVK,1983,NA
SVK,1984,NA
SVK,1985,11815
SVK,1986,12242
SVK,1987,12473
SVK,1988,12659
SVK,1989,12734
SVK,1990,12374
SVK,1991,10537.410328102422
SVK,1992,9838.614858401148
SVK,1993,10481.115283624136
SVK,1994,11063.948714243934
SVK,1995,11874.398003782333
SVK,1996,12622.909575022642
SVK,1997,13335.458993944932
SVK,1998,13822.187404715625
SVK,1999,13750.333090346365
SVK,2000,13904.985372649815
SVK,2001,14361.901212738569
SVK,2002,14984.731124978656
SVK,2003,15773.094799653822
SVK,2004,16570.8618948388
SVK,2005,17649.520382025807
SVK,2006,19099.42767736892
SVK,2007,21109.938847246776
SVK,2008,22231.988155805393
SVK,2009,20953.03666184011
SVK,2010,21941.21216159036
SVK,2011,22483
SVK,2012,22745.20359264121
SVK,2013,22860.525289030276
SVK,2014,23453.04070011222
SVK,2015,24647.71891500122
SVK,2016,25087.71398638774
SVK,2017,25788.75568340106
SVK,2018,26790.651474299288
SVK,2019,27429.225254812518
SVK,2020,26468.295104739835
SVK,2021,27365.6226058327
SVK,2022,27519.287937396715
SVN,1960,7165
SVN,1961,7760
SVN,1962,8027
SVN,1963,8871
SVN,1964,9624
SVN,1965,9589
SVN,1966,10029
SVN,1967,10264
SVN,1968,10822
SVN,1969,11775
SVN,1970,12803
SVN,1971,13657
SVN,1972,14269
SVN,1973,15079
SVN,1974,16420
SVN,1975,17205
SVN,1976,17462
SVN,1977,18595
SVN,1978,20014
SVN,1979,21367
SVN,1980,21151
SVN,1981,20929
SVN,1982,20535
SVN,1983,20451
SVN,1984,20650
SVN,1985,20663
SVN,1986,21122
SVN,1987,20851
